species_superorder,isGaleomorphi,marine_province,date,year
Galeomorphii,1,Coastal Californian current,2000-2003,2005
Galeomorphii,1,Coastal Californian current,2000-2003,2005
Galeomorphii,1,Coastal Californian current,2000-2003,2005
Galeomorphii,1,Caribbean,1985-1989,2006
Galeomorphii,1,Caribbean,1985-1989,2006
Galeomorphii,1,Caribbean,1985-1989,2006
Galeomorphii,1,Caribbean,1985-1989,2006
Galeomorphii,1,Caribbean,1985-1989,2006
Galeomorphii,1,Caribbean,1985-1989,2006
Galeomorphii,1,Caribbean,1985-1989,2006
Galeomorphii,1,Caribbean,1985-1989,2006
Galeomorphii,1,Caribbean,1985-1989,2006
Galeomorphii,1,Caribbean,1985-1989,2006
Galeomorphii,1,Caribbean,1985-1989,2006
Galeomorphii,1,Caribbean,1985-1989,2006
Galeomorphii,1,Caribbean,1985-1989,2006
Galeomorphii,1,Central American coast,1996-1997,1993
Galeomorphii,1,Central American coast,1996-1997,1993
Galeomorphii,1,Central American coast,1996-1997,1993
Galeomorphii,1,Central American coast,1996-1997,1993
Galeomorphii,1,Central American coast,1996-1997,1993
Galeomorphii,1,Central American coast,1996-1997,1993
Galeomorphii,1,Central American coast,1996-1997,1993
Galeomorphii,1,Central American coast,1996-1997,1993
Galeomorphii,1,Central American coast,1996-1997,1993
Galeomorphii,1,Canary current coast,1994-1996,1993
Galeomorphii,1,Canary current coast,1994-1996,1993
Galeomorphii,1,Canary current coast,1994-1996,1993
Galeomorphii,1,Canary current coast,1994-1996,1993
Galeomorphii,1,Canary current coast,1994-1996,1993
Galeomorphii,1,Canary current coast,1994-1996,1993
Galeomorphii,1,Canary current coast,1994-1996,2006
Galeomorphii,1,Canary current coast,1994-1996,2006
Galeomorphii,1,Canary current coast,1994-1996,2006
Galeomorphii,1,Canary current coast,1970-1990,1976
Galeomorphii,1,Canary current coast,1970-1990,1976
Galeomorphii,1,Canary current coast,1970-1990,1976
Galeomorphii,1,Canary current coast,1970-1990,1976
Galeomorphii,1,Canary current coast,1970-1990,1976
Galeomorphii,1,Canary current coast,1970-1990,1976
Galeomorphii,1,Canary current coast,1970-1990,1976
Galeomorphii,1,Canary current coast,1970-1990,1976
Galeomorphii,1,Canary current coast,1970-1990,1996
Galeomorphii,1,Canary current coast,1970-1990,1996
Galeomorphii,1,Canary current coast,1970-1990,1996
Galeomorphii,1,Canary current coast,1970-1990,1996
Galeomorphii,1,Canary current coast,1970-1990,1996
Galeomorphii,1,Canary current coast,1970-1990,1996
Galeomorphii,1,Canary current coast,1970-1990,1996
Galeomorphii,1,Canary current coast,1970-1990,1996
Galeomorphii,1,Canary current coast,1970-1990,1996
Galeomorphii,1,Canary current coast,1970-1990,1996
Galeomorphii,1,Canary current coast,1970-1990,1996
Galeomorphii,1,Canary current coast,1970-1990,1996
Galeomorphii,1,Canary current coast,1970-1990,1996
Galeomorphii,1,Canary current coast,1970-1990,1996
Galeomorphii,1,Canary current coast,1970-1990,1996
Galeomorphii,1,Canary current coast,1970-1990,1996
Galeomorphii,1,Canary current coast,1970-1990,1996
Galeomorphii,1,Canary current coast,1970-1990,1996
Galeomorphii,1,Canary current coast,1970-1990,1996
Galeomorphii,1,Canary current coast,1970-1990,2001
Galeomorphii,1,Canary current coast,1970-1990,2001
Galeomorphii,1,Canary current coast,1970-1990,2001
Galeomorphii,1,Canary current coast,1970-1990,2001
Galeomorphii,1,Canary current coast,1970-1990,2001
Galeomorphii,1,Canary current coast,1970-1990,2001
Galeomorphii,1,Guinea current coast,1994 - 2002,2001
Galeomorphii,1,Guinea current coast,1994 - 2002,2001
Galeomorphii,1,Guinea current coast,1994 - 2002,2001
Galeomorphii,1,Guinea current coast,1994 - 2002,2001
Galeomorphii,1,Guinea current coast,1994 - 2002,2001
Galeomorphii,1,Guinea current coast,1994 - 2002,2001
Galeomorphii,1,Guinea current coast,1994 - 2002,2001
Galeomorphii,1,Guinea current coast,1994 - 2002,2001
Galeomorphii,1,Guinea current coast,1994 - 2002,2001
Galeomorphii,1,Guinea current coast,1994 - 2002,2001
Galeomorphii,1,Guinea current coast,1994 - 2002,2001
Galeomorphii,1,Guinea current coast,1994 - 2002,2001
Galeomorphii,1,Guinea current coast,1994 - 2002,2001
Galeomorphii,1,Guinea current coast,1994 - 2002,2001
Galeomorphii,1,Guinea current coast,1994 - 2002,2001
Galeomorphii,1,Guinea current coast,1994 - 2002,2001
Galeomorphii,1,Guinea current coast,1994 - 2002,2001
Galeomorphii,1,Guinea current coast,1994 - 2002,2001
Galeomorphii,1,Guinea current coast,1994 - 2002,2001
Galeomorphii,1,Guinea current coast,1994 - 2002,2001
Galeomorphii,1,Guinea current coast,1994 - 2002,2001
Galeomorphii,1,Guinea current coast,1994 - 2002,2001
Galeomorphii,1,Guinea current coast,1994 - 2002,2001
Galeomorphii,1,Coastal Californian current,2000-2003,1998
Galeomorphii,1,Coastal Californian current,2000-2003,1998
Galeomorphii,1,Coastal Californian current,2000-2003,1998
Galeomorphii,1,Coastal Californian current,2000-2003,1998
Galeomorphii,1,Coastal Californian current,2000-2003,1998
Galeomorphii,1,Coastal Californian current,2000-2003,1998
Galeomorphii,1,Coastal Californian current,2000-2003,1998
Galeomorphii,1,Coastal Californian current,2000-2003,1998
Galeomorphii,1,Coastal Californian current,2000-2004,1998
Galeomorphii,1,Coastal Californian current,2000-2004,1998
Galeomorphii,1,Coastal Californian current,2000-2004,1998
Galeomorphii,1,Coastal Californian current,2000-2004,1998
Galeomorphii,1,Coastal Californian current,2003-2008,1998
Galeomorphii,1,Coastal Californian current,2003-2008,1998
Galeomorphii,1,Coastal Californian current,2003-2008,1998
Galeomorphii,1,Coastal Californian current,2003-2008,2003
Galeomorphii,1,Coastal Californian current,2004-2006,2003
Galeomorphii,1,Coastal Californian current,2004-2006,2003
Galeomorphii,1,Coastal Californian current,2004-2006,2003
Galeomorphii,1,Coastal Californian current,2004-2006,2003
Galeomorphii,1,Coastal Californian current,1994-1996,2003
Galeomorphii,1,Coastal Californian current,1994-1996,2003
Galeomorphii,1,Coastal Californian current,1994-1996,2003
Galeomorphii,1,Coastal Californian current,1994-1996,2003
Galeomorphii,1,Coastal Californian current,1997-1998,2003
Galeomorphii,1,Coastal Californian current,1997-1998,2003
Galeomorphii,1,Coastal Californian current,1997-1998,2003
Galeomorphii,1,Coastal Californian current,1997-1998,2003
Galeomorphii,1,Coastal Californian current,2004-2006,2003
Galeomorphii,1,Coastal Californian current,2004-2006,2003
Galeomorphii,1,Coastal Californian current,2004-2006,1978
Galeomorphii,1,Coastal Californian current,2004-2006,1993
Galeomorphii,1,Coastal Californian current,2000-2001,1993
Galeomorphii,1,Coastal Californian current,2000-2001,1993
Galeomorphii,1,Coastal Californian current,2000-2001,1993
Galeomorphii,1,Coastal Californian current,2000-2001,1993
Galeomorphii,1,Coastal Californian current,2000-2003,1993
Galeomorphii,1,Coastal Californian current,2000-2003,1993
Galeomorphii,1,Coastal Californian current,2000-2003,1993
Galeomorphii,1,Coastal Californian current,2000-2003,1993
Galeomorphii,1,Coastal Californian current,2006-2007,1993
Galeomorphii,1,Coastal Californian current,2006-2007,2004
Galeomorphii,1,Coastal Californian current,2006-2007,2004
Galeomorphii,1,Coastal Californian current,2006-2007,2004
Galeomorphii,1,Coastal Californian current,2000-2004,2004
Galeomorphii,1,Coastal Californian current,2003-2008,2004
Galeomorphii,1,Coastal Californian current,2004-2006,2004
Galeomorphii,1,Coastal Californian current,1994-1996,2004
Galeomorphii,1,Coastal Californian current,1997-1998,2000
Galeomorphii,1,Coastal Californian current,2004-2006,2000
Galeomorphii,1,Coastal Californian current,2000-2003,2000
Galeomorphii,1,Coastal Californian current,2006-2007,2000
Galeomorphii,1,Caribbean,1985-1986,2000
Galeomorphii,1,Caribbean,1985-1986,2000
Galeomorphii,1,Caribbean,1985-1986,2000
Galeomorphii,1,Caribbean,1985-1986,2000
Galeomorphii,1,Caribbean,1985-1986,2000
Galeomorphii,1,Caribbean,1985-1986,2000
Galeomorphii,1,Caribbean,1985-1986,2000
Galeomorphii,1,Caribbean,1985-1986,2000
Galeomorphii,1,Caribbean,1985-1986,2000
Galeomorphii,1,Caribbean,1985-1986,2000
Galeomorphii,1,Caribbean,1985-1986,2000
Galeomorphii,1,Caribbean,1985-1986,2000
Galeomorphii,1,North Pacific equatorial counter current,2004-2005,2000
Galeomorphii,1,North Pacific equatorial counter current,2004-2005,2000
Galeomorphii,1,North Pacific equatorial counter current,2004-2005,2000
Galeomorphii,1,North Pacific equatorial counter current,2004-2005,2000
Galeomorphii,1,North Pacific equatorial counter current,2004-2005,2005
Galeomorphii,1,North Pacific equatorial counter current,2004-2005,2005
Galeomorphii,1,North Pacific equatorial counter current,2004-2005,2005
Galeomorphii,1,North Pacific equatorial counter current,2004-2005,2005
Galeomorphii,1,North Pacific equatorial counter current,2004-2005,2005
Galeomorphii,1,North Pacific equatorial counter current,2004-2005,2005
Galeomorphii,1,North Pacific equatorial counter current,2004-2005,2005
Galeomorphii,1,,1978-1993,2005
Galeomorphii,1,,1978-1993,2005
Galeomorphii,1,,1978-1993,2005
Galeomorphii,1,,1978-1993,2005
Galeomorphii,1,,1978-1993,2005
Galeomorphii,1,,1978-1993,2005
Galeomorphii,1,,1978-1993,2005
Galeomorphii,1,,1978-1993,2005
Galeomorphii,1,Central American coast,2005-2009,2005
Galeomorphii,1,Central American coast,2005-2009,2005
Galeomorphii,1,Central American coast,2005-2009,2005
Galeomorphii,1,Central American coast,2005-2009,2005
Galeomorphii,1,Central American coast,2005-2009,2005
Galeomorphii,1,Central American coast,2005-2009,2005
Galeomorphii,1,Central American coast,2005-2009,2005
Galeomorphii,1,Central American coast,2005-2009,2005
Galeomorphii,1,Central American coast,2005-2009,2005
Galeomorphii,1,Central American coast,2005-2009,2005
Galeomorphii,1,Central American coast,2005-2009,2005
Galeomorphii,1,Central American coast,2005-2009,2005
Galeomorphii,1,Central American coast,2005-2009,2005
Galeomorphii,1,Central American coast,2005-2009,2005
Galeomorphii,1,Central American coast,2005-2009,2005
Galeomorphii,1,Central American coast,2005-2009,2005
Galeomorphii,1,Central American coast,2006-2007,2005
Galeomorphii,1,Central American coast,2006-2007,2007
Galeomorphii,1,Central American coast,2006-2007,2007
Galeomorphii,1,Central American coast,2006-2007,2007
Galeomorphii,1,Central American coast,2006-2007,2007
Galeomorphii,1,Central American coast,2006-2007,2000
Galeomorphii,1,Central American coast,2006-2007,2000
Galeomorphii,1,Central American coast,2006-2007,2000
Galeomorphii,1,Central American coast,2006-2007,2000
Galeomorphii,1,Central American coast,2006-2007,2000
Galeomorphii,1,Central American coast,2006-2007,2000
Galeomorphii,1,Central American coast,2006-2007,2000
Galeomorphii,1,Central American coast,2006-2007,2000
Galeomorphii,1,Central American coast,2006-2007,2003
Galeomorphii,1,Central American coast,2006-2007,2003
Galeomorphii,1,Central American coast,2006-2007,2003
Galeomorphii,1,Central American coast,2006-2007,2003
Galeomorphii,1,Central American coast,2006-2007,2003
Galeomorphii,1,Central American coast,2006-2007,2003
Galeomorphii,1,Central American coast,2006-2007,2003
Galeomorphii,1,Central American coast,2006-2007,2003
Galeomorphii,1,Central American coast,2006-2007,2003
Galeomorphii,1,Central American coast,2006-2007,2003
Galeomorphii,1,Central American coast,2006-2007,1987
Galeomorphii,1,Central American coast,2006-2007,1987
Galeomorphii,1,Central American coast,2006-2007,1987
Galeomorphii,1,Central American coast,2006-2007,1987
Galeomorphii,1,Central American coast,2006-2007,1987
Galeomorphii,1,Central American coast,2006-2007,1987
Galeomorphii,1,Central American coast,2000-2006,1987
Galeomorphii,1,Central American coast,2000-2006,1987
Galeomorphii,1,Central American coast,2000-2006,1987
Galeomorphii,1,Central American coast,2000-2006,1987
Galeomorphii,1,Central American coast,2000-2006,1987
Galeomorphii,1,Central American coast,2000-2006,1987
Galeomorphii,1,Central American coast,2000-2006,1987
Galeomorphii,1,Central American coast,2000-2006,1987
Galeomorphii,1,Central American coast,2005,1987
Galeomorphii,1,Central American coast,2005,1971
Galeomorphii,1,Central American coast,2005,1971
Galeomorphii,1,Central American coast,2005,1971
Galeomorphii,1,Central American coast,2005,2004
Galeomorphii,1,Central American coast,2005,2004
Galeomorphii,1,Central American coast,2005,2004
Galeomorphii,1,Caribbean,1993-1997,2004
Galeomorphii,1,Caribbean,1993-1997,2004
Galeomorphii,1,Caribbean,1993-1997,2004
Galeomorphii,1,Caribbean,1993-1997,2003
Galeomorphii,1,Caribbean,1993-1997,2003
Galeomorphii,1,Caribbean,1993-1997,2003
Galeomorphii,1,Caribbean,1993-1997,2003
Galeomorphii,1,Caribbean,1993-1997,2003
Galeomorphii,1,Caribbean,1993-1997,2003
Galeomorphii,1,Caribbean,1993-1997,2003
Galeomorphii,1,Caribbean,1993-1997,2003
Galeomorphii,1,Caribbean,1993-1997,2003
Galeomorphii,1,Caribbean,1993-1997,2003
Galeomorphii,1,Caribbean,1993-1997,2003
Galeomorphii,1,Caribbean,1993-1997,2003
Galeomorphii,1,Caribbean,1993-1997,2003
Galeomorphii,1,Caribbean,1993-1997,2003
Galeomorphii,1,Central American coast,2006-2007,2003
Galeomorphii,1,Central American coast,2006-2007,2003
Galeomorphii,1,Central American coast,2006-2007,2003
Galeomorphii,1,Central American coast,2006-2007,2003
Galeomorphii,1,Central American coast,2006-2007,2003
Galeomorphii,1,Central American coast,2006-2007,1986
Galeomorphii,1,Central American coast,2006-2007,1986
Galeomorphii,1,Central American coast,2006-2007,1986
Galeomorphii,1,,1978-1998,1986
Galeomorphii,1,,1978-1998,1986
Galeomorphii,1,,1978-1998,1986
Galeomorphii,1,,1978-1998,1986
Galeomorphii,1,,1978-1998,1986
Galeomorphii,1,,1978-1998,1986
Galeomorphii,1,,1978-1998,1986
Galeomorphii,1,,1978-1998,1986
Galeomorphii,1,,1978-1998,1986
Galeomorphii,1,,1978-1998,1986
Galeomorphii,1,,1978-1998,1986
Galeomorphii,1,,1978-1998,1986
Galeomorphii,1,,1978-1998,1986
Galeomorphii,1,,1978-1998,2007
Galeomorphii,1,,1978-1998,2007
Galeomorphii,1,,1978-1998,2007
Galeomorphii,1,,1978-1998,2007
Galeomorphii,1,Eastern India coast,1976 - 1977,2007
Galeomorphii,1,Eastern India coast,1976 - 1977,2007
Galeomorphii,1,Eastern India coast,1976 - 1977,2007
Galeomorphii,1,Eastern India coast,1976 - 1977,2007
Galeomorphii,1,Eastern India coast,1976 - 1977,2007
Galeomorphii,1,Eastern India coast,1976 - 1977,2012
Galeomorphii,1,Eastern India coast,1976 - 1977,2012
Galeomorphii,1,Eastern India coast,1976 - 1977,2012
Galeomorphii,1,Eastern India coast,1976 - 1977,1995
Galeomorphii,1,Central American coast,1996-2001,2003
Galeomorphii,1,Central American coast,1996-2001,2003
Galeomorphii,1,Central American coast,1996-2001,2003
Galeomorphii,1,Central American coast,1996-2001,2003
Galeomorphii,1,Central American coast,1996-2001,2003
Galeomorphii,1,Central American coast,1996-2001,2003
Galeomorphii,1,Central American coast,1996-2001,2003
Galeomorphii,1,Central American coast,1996-2001,2003
Galeomorphii,1,Central American coast,1996-2001,2003
Galeomorphii,1,Central American coast,1996-2001,2003
Galeomorphii,1,Central American coast,1996-2001,2003
Galeomorphii,1,Central American coast,1996-2001,2003
